user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
39407261@N00,Vienna,480,llama3.1:8b,zero_shot,Museum für angewandte Kunst Wien|Austrian National Library|Albertina Vienna,Vienna_State_Opera|Belvedere_(palace)|Haus_der_Musik|MUMOK|Naturhistorisches_Museum|Spanish_Riding_School|Kunsthistorisches_Museum|St._Stephen%27s_Cathedral_Vienna|Hofburg_Palace|Mozarthaus_Vienna,3,10,384,"The selected POIs have the highest interest scores and are within the time budget. Museum für angewandte Kunst Wien has a high match score and is not visited before, Austrian National Library is highly rated in historical category and not visited before, Albertina Vienna also has a high match score and is not visited before.",2.051,739,123,0.0,0.0,0.0,0.0,0.0
18378655@N00,Toronto,480,llama3.1:8b,zero_shot,Exhibition Place|Ontario Science Centre|CN Tower,Toronto_Eaton_Centre,3,1,480,"Selected POIs with high interest and match score, avoiding previously visited Toronto Eaton Centre.",2.021,660,56,0.0,0.0,0.0,0.0,0.0
97967525@N00,Madrid,480,llama3.1:8b,zero_shot,Royal Palace of Madrid|Madrid - Atocha Cercanias,Plaza_de_Toros_de_Las_Ventas|Plaza_Mayor|Palacio_de_Cristal|Museo_Naval,2,4,240,"The Royal Palace of Madrid is a high-interest POI in the Palace category, which matches the tourist's interest category. The Madrid - Atocha Cercanias is a high-match POI that allows for some transportation and exploration of the city.",1.703,759,87,0.0,0.0,0.0,0.0,0.0
26929313@N02,Glasgow,480,llama3.1:8b,zero_shot,University of Glasgow|Glasgow Caledonian University|Glasgow School of Art,University_of_Strathclyde,3,1,279,"Selected POIs with highest match scores within Education category, avoiding previously visited University of Strathclyde and staying within time budget.",1.85,669,72,0.0,0.0,0.0,0.0,0.0
22363956@N02,Melbourne,480,llama3.1:8b,zero_shot,Melbourne Convention and Exhibition Centre|Fitzroy Gardens|Government House,Federation Square|Arts Centre|Parliament House,3,3,240,"Selected POIs based on interest categories, avoiding previously visited places and staying within time budget.",1.582,669,60,0.0,0.0,0.0,0.0,0.0
59276399@N07,Toronto,480,llama3.1:8b,zero_shot,Yorkville Toronto|Harbourfront Centre|Toronto Islands,Yorkdale_Shopping_Centre|Yonge-Dundas_Square|Air_Canada_Centre,3,3,360,Selected POIs with highest match scores and stayed within time budget.,1.387,669,52,0.0,0.0,0.0,0.0,0.0
151565005@N07,London,480,llama3.1:8b,zero_shot,Kensington Palace|Hyde Park,Alexandra_Palace,2,1,8380,Selected Kensington Palace for its high match score and visited Hyde Park as a nearby attraction to save time.,1.333,632,55,0.0,0.0,0.0,0.0,0.0
19322720@N00,Athens,480,llama3.1:8b,zero_shot,Acropolis of Athens|Temple of Hephaestus,Ethniko_Mouseio_Sugkhrones_Tekhnes_(EMST)|Temple_of_Olympian_Zeus,2,2,666,The Acropolis of Athens has a high historical interest score and is a must-visit attraction in Athens. The Temple of Hephaestus is another historically significant site that fits within the time budget.,1.584,727,82,0.0,0.0,0.0,0.0,0.0
40139809@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Royal Museum|Scottish Parliament Building,Calton_Hill|Edinburgh_Castle|St_Andrew%27s_House|New_College_Edinburgh|Holyrood_Palace|St_Giles%27_Cathedral|Parliament_House_Edinburgh|Scottish_National_Gallery|Royal_Scottish_Academy_Building|National_Museum_of_Scotland|Princes_Street_Gardens|Scott_Monument|Scottish_National_Gallery_of_Modern_Art|Royal_Botanic_Garden_Edinburgh,3,14,240,"Selected POIs based on high interest and match score, while avoiding previously visited locations and staying within the time budget.",1.7,623,67,0.0,0.0,0.0,0.0,0.0
60165792@N08,London,480,llama3.1:8b,zero_shot,Westfield London|Kensington Palace|Hyde Park,Covent_Garden|Tower_Bridge|Sky_Garden,3,3,240,"Selected POIs with high interest scores and avoided previously visited locations, staying within the time budget.",1.117,689,63,0.0,0.0,0.0,0.0,0.0
50216172@N00,Melbourne,480,llama3.1:8b,zero_shot,Olympic Park Stadium|Melbourne Rectangular Stadium (AAMI Park)|Melbourne Grand Prix Circuit,Melbourne Multi Purpose Venue (Hisense Arena)|Melbourne Cricket Ground (MCG),3,2,334,"The selected POIs have the highest interest score and are not previously visited. The time budget is allocated to visit these three POIs, with a total visit time of 334 minutes.",2.13,698,90,0.0,0.0,0.0,0.0,0.0
150636114@N04,London,480,llama3.1:8b,zero_shot,Alexandra Palace|The London Dungeon|Hyde Park,Kensington_Palace,3,1,240,Selected POIs based on highest match scores and avoided previously visited locations.,1.682,657,53,0.0,0.0,0.0,0.0,0.0
35583056@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Royal Botanic Garden Edinburgh|Scottish National Gallery,Edinburgh_Castle|Scott_Monument|Scottish_National_Gallery_of_Modern_Art|Princes_Street_Gardens|Our_Dynamic_Earth,3,5,240,"Selected POIs based on high interest and available time, avoiding previously visited locations.",1.438,696,63,0.0,0.0,0.0,0.0,0.0
15086444@N00,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Green|Kingston Bridge Glasgow|Clyde Auditorium,Ashton_Lane,3,1,324,"Selected POIs with high interest and match scores, staying within time budget.",1.474,651,58,0.0,0.0,0.0,0.0,0.0
57295681@N00,London,480,llama3.1:8b,zero_shot,Kensington Palace|The London Dungeon|Natural History Museum,The_Harry_Potter_Shop_at_Platform_9_3/4,3,1,8380,Selected POIs based on high-match scores and avoided shopping category due to low interest.,1.415,662,58,0.0,0.0,0.0,0.0,0.0
59002344@N00,Budapest,480,llama3.1:8b,zero_shot,Museum of Applied Arts (Budapest)|%C3%93buda|Palace of Arts (Budapest),Budapest_Kunsthalle|Museum_of_Fine_Arts_(Budapest)|Vajdahunyad_Castle|House_of_Terror|Hungarian_State_Opera_House|Vigad%C3%B3_Concert_Hall,3,6,342,"Selected POIs based on high interest and match score, avoiding previously visited locations.",1.539,785,69,0.0,0.0,0.0,0.0,0.0
44003246@N03,Budapest,480,llama3.1:8b,zero_shot,Statue Park (Budapest)|City Park (Budapest)|Museum of Fine Arts (Budapest),Liberty_Statue_(Budapest),3,1,360,"The Statue Park has the highest match score and is a unique experience. City Park is a large public park with several attractions, including the Museum of Fine Arts, which is one of the most visited museums in Budapest.",1.929,735,99,0.0,0.0,0.0,0.0,0.0
96105006@N02,London,480,llama3.1:8b,zero_shot,Westfield London|Kensington Palace|The Regent's Park,Coca-Cola_London_Eye|Trafalgar_Square|The_British_Museum|Sky_Garden|Tower_Bridge|Shakespeare's_Globe|The_London_Dungeon,3,7,360,"Selected POIs based on high-interest categories and available time, avoiding previously visited locations.",1.839,702,59,0.0,0.0,0.0,0.0,0.0
48788435@N05,Budapest,480,llama3.1:8b,zero_shot,Sz%C3%A9chenyi Chain Bridge|Liberty Bridge (Budapest)|National Sz%C3%A9ch%C3%A9nyi Library,Erzs%C3%A9bet_Bridge,3,1,240,"The itinerary includes the two highest-matched POIs within the time budget, and a third POI that is not visited before.",1.721,759,86,0.0,0.0,0.0,0.0,0.0
77323244@N03,London,480,llama3.1:8b,zero_shot,The British Museum|Science Museum,Natural_History_Museum,2,1,30750,"Selected The British Museum for its high interest score and Science Museum as a close second, within time budget.",1.625,468,54,0.0,0.0,0.0,0.0,0.0
62708417@N04,London,480,llama3.1:8b,zero_shot,Kensington Palace|The London Dungeon|Hyde Park,The_Harry_Potter_Shop_at_Platform_9_3/4|Alexandra_Palace,3,2,8380,"Selected POIs based on high-match scores and available time, avoiding previously visited locations.",1.345,679,58,0.0,0.0,0.0,0.0,0.0
76551426@N00,Toronto,480,llama3.1:8b,zero_shot,,Air_Canada_Centre,0,1,0,parse_error,1.734,665,94,0.0,0.0,0.0,0.0,0.0
132466470@N05,London,480,llama3.1:8b,zero_shot,Museum of London|Kensington Palace|The London Dungeon,Trafalgar_Square|The_British_Museum|Covent_Garden,3,3,37592,"Selected POIs based on high interest and match score, avoiding previously visited locations and staying within the time budget.",1.828,686,64,0.0,0.0,0.0,0.0,0.0
40130091@N08,Barcelona,480,llama3.1:8b,zero_shot,Recinte Modernista de Sant Pau|Picasso Museum,Parc_d'Atraccions_Tibidabo,2,1,798,These two museums have high interest and are within the time budget.,1.495,713,55,0.0,0.0,0.0,0.0,0.0
31813931@N03,Melbourne,480,llama3.1:8b,zero_shot,St Patrick's Cathedral|Flinders Street station|Melbourne Star,St Paul's Cathedral|Federation Square,3,2,360,"The selected POIs have a high match score and are not previously visited, allowing for an efficient use of the time budget.",1.482,662,66,0.0,0.0,0.0,0.0,0.0
105830224@N07,Edinburgh,480,llama3.1:8b,zero_shot,Scottish Parliament Building|Edinburgh Castle|Royal Museum,Parliament_House_Edinburgh,3,1,240,"This itinerary includes two high-match POIs that are not previously visited, and a third POI that is a low-time requirement museum visit.",1.173,665,71,0.0,0.0,0.0,0.0,0.0
10316646@N07,Toronto,480,llama3.1:8b,zero_shot,Ontario Science Centre|Royal Ontario Museum|CN Tower,Art_Gallery_of_Ontario|Nathan_Phillips_Square|Toronto_Eaton_Centre|Maple_Leaf_Gardens,3,4,360,Selected POIs with high cultural interest and avoided previously visited locations.,1.865,682,56,0.0,0.0,0.0,0.0,0.0
95137311@N02,London,480,llama3.1:8b,zero_shot,The British Museum|Kensington Palace,Churchill_War_Rooms,2,1,12000,"Selected The British Museum for its high match score and reasonable visit time, then added Kensington Palace as a nearby attraction with a decent match score.",1.477,654,67,0.0,0.0,0.0,0.0,0.0
25327457@N03,Budapest,480,llama3.1:8b,zero_shot,Budapest Kunsthalle|%C3%93buda|Liberty Bridge (Budapest)|Hungarian Parliament Building,Sz%C3%A9chenyi_Chain_Bridge|Buda_Castle|House_of_Terror,4,3,408,"This itinerary includes a mix of historical and transport-related POIs, with high interest scores. The total time required is within the budget.",1.785,772,87,0.0,0.0,0.0,0.0,0.0
24850040@N07,Toronto,480,llama3.1:8b,zero_shot,Ontario Science Centre|Toronto Zoo|Royal Ontario Museum,Rogers_Centre,3,1,360,Selected POIs with highest match scores and stayed within time budget.,1.665,663,52,0.0,0.0,0.0,0.0,0.0
23904101@N04,London,480,llama3.1:8b,zero_shot,The British Museum|Science Museum,Natural_History_Museum,2,1,30750,"Selected The British Museum due to highest match score, then Science Museum as it is a good alternative museum with high interest.",1.291,468,53,0.0,0.0,0.0,0.0,0.0
18881454@N00,Vienna,480,llama3.1:8b,zero_shot,Mozarthaus Vienna|Hofburg Palace|Albertina Vienna,Spanish_Riding_School|Vienna_State_Opera,3,2,240,"The selected POIs have a high match score and are within the time budget. Mozarthaus Vienna is a good starting point, followed by Hofburg Palace to explore more historical aspects. Albertina Vienna provides an opportunity to visit another museum without exceeding the time limit.",1.702,735,99,0.0,0.0,0.0,0.0,0.0
97551727@N00,Toronto,480,llama3.1:8b,zero_shot,Old City Hall (Toronto)|Royal Ontario Museum|CN Tower,Hockey_Hall_of_Fame,3,1,360,Selected POIs with highest match scores and stayed within time budget.,1.787,662,57,0.0,0.0,0.0,0.0,0.0
79235216@N00,London,480,llama3.1:8b,zero_shot,,Trafalgar_Square,0,1,0,parse_error,1.584,653,74,0.0,0.0,0.0,0.0,0.0
46236149@N06,Toronto,480,llama3.1:8b,zero_shot,Canadian National Exhibition|Ontario Legislative Building|Royal Ontario Museum,CN_Tower,3,1,480,Selected POIs with highest match scores and stayed within time budget.,1.536,670,53,0.0,0.0,0.0,0.0,0.0
77351046@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Museum of Scotland|Edinburgh Castle|Scottish National Gallery of Modern Art,Scott_Monument|St_Giles%27_Cathedral|Scottish_National_Gallery|National_Monument_of_Scotland,3,4,360,Selected POIs with highest match scores and avoided previously visited locations within time budget.,1.393,678,60,0.0,0.0,0.0,0.0,0.0
12531571@N00,Budapest,480,llama3.1:8b,zero_shot,Óbuda|Palace of Arts (Budapest)|Liberty Statue (Budapest),Western_Railway_Station_(Budapest)|Hungarian_Parliament_Building|Shoes_on_the_Danube_Promenade|Gresham_Palace|Sz%C3%A9chenyi_Chain_Bridge|S%C3%A1ndor_Palace|Buda_Castle|Matthias_Church|Fisherman%27s_Bastion|Szabads%C3%A1g_t%C3%A9r,3,10,240,Selected POIs based on high-interest categories and available time,1.446,842,54,0.0,0.0,0.0,0.0,0.0
45854097@N00,Barcelona,480,llama3.1:8b,zero_shot,Museum of the History of Barcelona|Barcelona Museum of Contemporary Art,The_Design_Museum_of_Barcelona,2,1,29876,"Selected two high-interest POIs with good time match, avoiding visited and low-interest POIs within the given time budget.",1.526,704,65,0.0,0.0,0.0,0.0,0.0
53061501@N06,Vienna,480,llama3.1:8b,zero_shot,Vienna State Opera|Mozarthaus Vienna|Hofburg Palace,Spanish_Riding_School,3,1,240,"Selected POIs with highest match scores within time budget, avoiding previously visited locations.",1.547,709,59,0.0,0.0,0.0,0.0,0.0
42023707@N06,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Queen Street railway station|Glasgow Green|Kelvingrove Art Gallery and Museum,Buchanan_Street,3,1,360,"Selected POIs with highest match scores within time budget, avoiding previously visited Buchanan Street.",1.524,660,65,0.0,0.0,0.0,0.0,0.0
21666802@N06,London,480,llama3.1:8b,zero_shot,Madame Tussauds London|The London Dungeon|Kensington Palace,Trafalgar_Square,3,1,29196,"Selected POIs with highest match scores in Entertainment and Museum categories, avoiding previously visited Trafalgar Square.",1.521,653,71,0.0,0.0,0.0,0.0,0.0
26781577@N07,Budapest,480,llama3.1:8b,zero_shot,Budapest Kunsthalle|Óbuda|Matthias Church,Saint_Stephen%27s_Basilica|Buda_Castle|Great_Market_Hall_(Budapest)|Western_Railway_Station_(Budapest),3,4,418,Selected POIs with high match scores and avoided previously visited locations.,1.136,757,60,0.0,0.0,0.0,0.0,0.0
55915075@N05,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central Mosque|University of Glasgow|Clyde Auditorium,St._Mungo%27s_Cathedral_Glasgow,3,1,243,Selected POIs with high match scores and avoided previously visited places.,1.87,666,60,0.0,0.0,0.0,0.0,0.0
55894487@N00,Budapest,480,llama3.1:8b,zero_shot,Gell%C3%A9rt Baths|%C3%93buda|Buda Castle,Fisherman%27s_Bastion|Gell%C3%A9rt_Hill_Cave|Vajdahunyad_Castle|Sz%C3%A9chenyi_Medicinal_Bath,3,4,1706,"Selected POIs with high match scores and within time budget, avoiding previously visited locations.",1.531,775,65,0.0,0.0,0.0,0.0,0.0
96174476@N05,London,480,llama3.1:8b,zero_shot,Kensington Palace|The London Dungeon|Natural History Museum,The_Harry_Potter_Shop_at_Platform_9_3/4,3,1,8380,"Selected POIs based on high-match scores and avoiding previously visited locations, within the given time budget.",1.465,662,61,0.0,0.0,0.0,0.0,0.0
151105421@N02,London,480,llama3.1:8b,zero_shot,Kensington Palace|Hyde Park,Sky_Garden|Tower_Bridge|Shakespeare's_Globe|The_London_Dungeon,2,4,8380,"The highest matching POI for Historical category is Kensington Palace, which takes approximately 138 minutes to visit. Then, the nearest park to the palace is Hyde Park, which takes around 251 minutes to visit.",1.545,688,77,0.0,0.0,0.0,0.0,0.0
7874812@N06,Melbourne,480,llama3.1:8b,zero_shot,Federation Square|Flinders Lane|Queen Victoria Gardens,City Square|Supreme Court of Victoria,3,2,360,"The selected POIs have a high match score and are from different categories to maximize interest. Federation Square is the highest ranked park, Flinders Lane is a popular shopping destination, and Queen Victoria Gardens is another park with a good match score.",1.879,676,91,0.0,0.0,0.0,0.0,0.0
25535162@N02,Vienna,480,llama3.1:8b,zero_shot,Museum f%C3%BCr angewandte Kunst Wien|Heeresgeschichtliches Museum|Kunsthistorisches Museum,Wiener_Riesenrad,3,1,360,"Selected top 3 museums with highest match scores, avoiding previously visited POIs and staying within time budget.",1.937,723,81,0.0,0.0,0.0,0.0,0.0
8202843@N08,London,480,llama3.1:8b,zero_shot,Museum of London|The London Dungeon|Kensington Palace,The_British_Museum|Victoria_and_Albert_Museum|Millennium_Bridge|Trafalgar_Square,3,4,37592,"High-interest POIs with good match scores, avoiding previously visited places and staying within the time budget.",1.693,690,62,0.0,0.0,0.0,0.0,0.0
42583704@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Royal Museum|St Andrew's House,St_Giles%27_Cathedral|Balmoral_Hotel|Scottish_Parliament_Building|Holyrood_Palace|Our_Dynamic_Earth|Arthur%27s_Seat|National_Museum_of_Scotland|Parliament_House_Edinburgh|New_College_Edinburgh|Edinburgh_Castle|Princes_Street_Gardens|Scottish_National_Gallery|Scott_Monument|Royal_Scottish_Academy_Building,3,14,169455,"Selected POIs based on high interest and available time, avoiding previously visited locations.",1.455,623,57,0.0,0.0,0.0,0.0,0.0
8832744@N04,London,480,llama3.1:8b,zero_shot,Kensington Palace|The Regent's Park|Natural History Museum,Coca-Cola_London_Eye|The_London_Dungeon|Westminster_Abbey|Sky_Garden|Tower_Bridge|Hyde_Park,3,6,8380,"Selected POIs with highest interest scores within time budget, avoiding previously visited locations.",1.41,698,57,0.0,0.0,0.0,0.0,0.0
74321115@N00,London,480,llama3.1:8b,zero_shot,Madame Tussauds London|The London Dungeon|Westfield London,Trafalgar_Square,3,1,29196,"Selected POIs with highest match scores within time budget, avoiding previously visited locations.",1.352,653,60,0.0,0.0,0.0,0.0,0.0
96811126@N00,Edinburgh,480,llama3.1:8b,zero_shot,,Old_College_University_of_Edinburgh|National_Museum_of_Scotland|Edinburgh_Castle,0,3,0,parse_error,1.714,675,99,0.0,0.0,0.0,0.0,0.0
67826845@N03,Vienna,480,llama3.1:8b,zero_shot,Mozarthaus Vienna|KunstHausWien|Schatzkammer (Vienna),Hofburg_Palace|Austrian_Parliament_Building|Tiergarten_Sch%C3%B6nbrunn|W%C3%BCstenhaus_Sch%C3%B6nbrunn|Palmenhaus_Sch%C3%B6nbrunn|Sch%C3%B6nbrunn_Palace|Belvedere_(palace),3,7,191360,"Selected POIs based on high match score and available time, avoiding previously visited locations.",1.938,778,71,0.0,0.0,0.0,0.0,0.0
135924873@N02,London,480,llama3.1:8b,zero_shot,The British Museum|Natural History Museum,Royal_Air_Force_Museum,2,1,30750,"Selected The British Museum for its high interest and relatively short visit time, followed by Natural History Museum to maximize the use of available time.",1.587,539,61,0.0,0.0,0.0,0.0,0.0
87955432@N00,Vienna,480,llama3.1:8b,zero_shot,Albertina Vienna|Austrian National Library|Mozarthaus Vienna,St._Stephen%27s_Cathedral_Vienna|Leopold_Museum,3,2,360,"Selected POIs based on high interest and match score, avoiding previously visited places within the time budget.",1.489,713,63,0.0,0.0,0.0,0.0,0.0
37007874@N00,Vienna,480,llama3.1:8b,zero_shot,St. Charles' Church Vienna|Austrian National Library|Hofburg Palace,St._Stephen%27s_Cathedral_Vienna|Imperial_Crypt_Vienna|Sch%C3%B6nbrunn_Palace|Austrian_Parliament_Building,3,4,360,Selected POIs based on high match scores and avoided previously visited locations.,1.543,741,63,0.0,0.0,0.0,0.0,0.0
8389569@N08,Toronto,480,llama3.1:8b,zero_shot,Nathan Phillips Square|High Park|Harbourfront Centre,Yonge-Dundas_Square,3,1,240,"Selected POIs with highest interest and match score, within time budget, and avoiding previously visited locations.",1.159,666,64,0.0,0.0,0.0,0.0,0.0
