user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
60389800@N00,Toronto,480,llama3.1:8b,zero_shot,Toronto Eaton Centre|Royal Ontario Museum|Yorkdale Shopping Centre,,3,0,432,Selected POIs with highest match scores and stayed within time budget.,1.926,530,57,0.0,0.0,0.0,0.0,0.0
11674539@N06,Melbourne,480,llama3.1:8b,zero_shot,Melbourne Convention and Exhibition Centre|Flinders Street station|Australian Centre for Contemporary Art,Capital City Trail,3,1,480,"Selected POIs with high match scores, avoiding previously visited places and staying within time budget.",1.426,659,63,0.0,0.0,0.0,0.0,0.0
155812953@N04,Barcelona,480,llama3.1:8b,zero_shot,Glories|Aquarium Barcelona|Gaudi House Museum,Park_Guell,3,1,243,"Selected POIs with high interest and low visit time, avoiding previously visited Park Guell.",1.447,700,57,0.0,0.0,0.0,0.0,0.0
149651251@N07,Barcelona,480,llama3.1:8b,zero_shot,Museu Nacional d'Art de Catalunya|Recinte Modernista de Sant Pau|Park Guell,Maremagnum,3,1,420,"Selected POIs based on high match scores and avoided previously visited locations. Museu Nacional d'Art de Catalunya (60223min) is the highest scoring museum, followed by Recinte Modernista de Sant Pau (4783min). Park Guell (2465min) was chosen for its moderate score and unique experience.",1.973,714,118,0.0,0.0,0.0,0.0,0.0
45525217@N02,Budapest,480,llama3.1:8b,zero_shot,Szabads%C3%A1g t%C3%A9r|Ervin Szab%C3%B3 Library,S%C3%A1ndor_Palace|Buda_Castle,2,2,1594,Selected POIs with highest match scores within time budget,2.012,814,58,0.0,0.0,0.0,0.0,0.0
55329285@N05,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Caledonian University|University of Strathclyde|Glasgow Museum of Transport,University_of_Glasgow_Medical_School,3,1,480,"The selected POIs are high-interest, high-match points in the Education category. They fit within the time budget and do not repeat previously visited locations.",1.314,723,83,0.0,0.0,0.0,0.0,0.0
23150784@N05,Glasgow,480,llama3.1:8b,zero_shot,,Kelvingrove_Art_Gallery_and_Museum,0,1,0,parse_error,2.235,673,81,0.0,0.0,0.0,0.0,0.0
32635026@N00,Osaka,480,llama3.1:8b,zero_shot,JÅsō|Kyōbashi#Osaka|Dôtonbori,Shitenn%C5%8D-ji,3,1,360,"Selected POIs are high-interest and within the time budget. JÅsō and Kyōbashi#Osaka have high match scores, while Dôtonbori is a popular entertainment district.",2.111,716,109,0.0,0.0,0.0,0.0,0.0
74207162@N00,Toronto,480,llama3.1:8b,zero_shot,Nathan Phillips Square|Harbourfront Centre|High Park,,3,0,420,Selected POIs based on highest match scores and avoided previously visited locations.,1.871,663,54,0.0,0.0,0.0,0.0,0.0
138402883@N06,Barcelona,480,llama3.1:8b,zero_shot,Museu de Ciencies Naturals de Barcelona|Placa de Catalunya,Museu_Nacional_d'Art_de_Catalunya,2,1,480,"The highest scoring museum is Museu de Ciencies Naturals de Barcelona, which fits within the time budget. The next best option is Placa de Catalunya for shopping.",1.573,704,77,0.0,0.0,0.0,0.0,0.0
32228245@N03,Toronto,480,llama3.1:8b,zero_shot,Yorkdale Shopping Centre|Centreville Amusement Park,,2,0,27243,"Selected POIs with highest match scores within time budget, avoiding previously visited locations.",1.585,666,54,0.0,0.0,0.0,0.0,0.0
8326485@N06,Edinburgh,480,llama3.1:8b,zero_shot,,Edinburgh_Castle|St_Giles%27_Cathedral|Scottish_Parliament_Building,0,3,0,parse_error,1.878,679,111,0.0,0.0,0.0,0.0,0.0
39407261@N00,Vienna,480,llama3.1:8b,zero_shot,Museum für angewandte Kunst Wien|Austrian National Library|Schönbrunn Palace,Hofburg_Palace|Vienna_State_Opera|Mozarthaus_Vienna,3,3,420,"High-interest POIs with good match scores, avoiding previously visited locations and staying within the time budget.",2.119,760,80,0.0,0.0,0.0,0.0,0.0
18378655@N00,Toronto,480,llama3.1:8b,zero_shot,Exhibition Place|Ontario Science Centre|CN Tower,Toronto_Eaton_Centre,3,1,960,"Selected POIs with high interest and match score, within time budget.",1.607,660,53,0.0,0.0,0.0,0.0,0.0
97967525@N00,Madrid,480,llama3.1:8b,zero_shot,Royal Palace of Madrid|Museo Nacional del Prado,Palacio_de_Cristal|Museo_Naval,2,2,20709,"The Royal Palace of Madrid has a high interest score and is not visited before, taking up most of the time budget. Museo Nacional del Prado is another popular museum with a relatively short visit time.",1.565,759,76,0.0,0.0,0.0,0.0,0.0
26929313@N02,Glasgow,480,llama3.1:8b,zero_shot,University of Glasgow|Glasgow Caledonian University|Clyde Auditorium,University_of_Strathclyde,3,1,279,Selected POIs with highest match scores within education category and added a high-interest structure POI.,1.666,669,64,0.0,0.0,0.0,0.0,0.0
47312601@N06,Melbourne,480,llama3.1:8b,zero_shot,Flinders Street station|City Square|Melbourne Town Hall,Government Precinct,3,1,450199,Selected POIs with highest match scores and stayed within time budget.,1.445,651,54,0.0,0.0,0.0,0.0,0.0
59276399@N07,Toronto,480,llama3.1:8b,zero_shot,Yorkville Toronto|Harbourfront Centre|Kensington Market,Air_Canada_Centre,3,1,360,"Selected POIs with high match scores and avoided previously visited locations, staying within time budget.",1.365,667,57,0.0,0.0,0.0,0.0,0.0
151565005@N07,London,480,llama3.1:8b,zero_shot,Kensington Palace|Hyde Park,Alexandra_Palace,2,1,844,"The highest matching POIs within the time budget are Kensington Palace and Hyde Park, which take approximately 8380 minutes and 251 minutes respectively. This combination fits within the 480 minute time budget.",1.538,632,74,0.0,0.0,0.0,0.0,0.0
19322720@N00,Athens,480,llama3.1:8b,zero_shot,Acropolis of Athens|Hellenic Motor Museum,Ethniko_Mouseio_Sugkhrones_Tekhnes_(EMST)|Temple_of_Olympian_Zeus,2,2,745,"The Acropolis of Athens is a historical landmark with high interest, and the Hellenic Motor Museum has a good match score. Both are within the time budget.",1.667,732,69,0.0,0.0,0.0,0.0,0.0
40139809@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Royal Museum|Scottish Parliament Building|Arthur's Seat,Princes_Street_Gardens|Royal_Botanic_Garden_Edinburgh|Parliament_House_Edinburgh,4,3,240,"Selected POIs based on high interest scores and available time, avoiding previously visited locations.",1.579,643,63,0.0,0.0,0.0,0.0,0.0
12413207@N03,Melbourne,480,llama3.1:8b,zero_shot,Carlton Gardens|Flinders Lane|Melbourne Convention and Exhibition Centre,Birrarung Marr,3,1,30565,"Selected POIs with highest match scores within time budget, avoiding previously visited Birrarung Marr.",1.112,661,62,0.0,0.0,0.0,0.0,0.0
60165792@N08,London,480,llama3.1:8b,zero_shot,Westfield London|Kensington Palace|Hyde Park,Sky_Garden,3,1,96252,"Selected POIs based on high-interest categories (Shopping) and available time, avoiding previously visited locations.",1.857,689,61,0.0,0.0,0.0,0.0,0.0
150636114@N04,London,480,llama3.1:8b,zero_shot,Alexandra Palace|The London Dungeon|Hyde Park,Kensington_Palace,3,1,240,"Selected POIs based on high interest and available time, avoiding previously visited Kensington Palace.",1.446,657,56,0.0,0.0,0.0,0.0,0.0
35583056@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Royal Museum|Holyrood Palace,Princes_Street_Gardens|Our_Dynamic_Earth,3,2,270,"Optimal selection based on interest categories and available time, avoiding previously visited POIs.",1.442,692,61,0.0,0.0,0.0,0.0,0.0
15086444@N00,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Green|Kingston Bridge Glasgow|Clyde Auditorium,,3,0,324,"Selected POIs with highest match scores within time budget, avoiding previously visited Ashton Lane and utilizing most available time.",1.51,651,65,0.0,0.0,0.0,0.0,0.0
57295681@N00,London,480,llama3.1:8b,zero_shot,Kensington Palace|The London Dungeon|Natural History Museum,The_Harry_Potter_Shop_at_Platform_9_3/4,3,1,238,"Selected POIs based on high-interest and available time, avoiding previously visited locations.",1.452,662,56,0.0,0.0,0.0,0.0,0.0
59002344@N00,Budapest,480,llama3.1:8b,zero_shot,Museum of Applied Arts (Budapest)|Hungarian National Museum|Palace of Arts (Budapest),Hungarian_State_Opera_House|Vigad%C3%B3_Concert_Hall,3,2,34284,"The selected POIs have the highest match scores and are within the time budget. The first two POIs, Museum of Applied Arts and Hungarian National Museum, are both museums with high interest scores, but since the tourist has no interest in museums, they are chosen for their high match scores. Palace of Arts is a cultural attraction that fits well with the remaining time.",2.052,769,129,0.0,0.0,0.0,0.0,0.0
44003246@N03,Budapest,480,llama3.1:8b,zero_shot,Statue Park (Budapest)|City Park (Budapest)|Museum of Fine Arts (Budapest),Liberty_Statue_(Budapest),3,1,360,"The Statue Park has the highest match score and is a unique experience. City Park is a large public park with several attractions, including the Museum of Fine Arts, which is one of the most popular museums in Budapest.",2.464,735,99,0.0,0.0,0.0,0.0,0.0
96105006@N02,London,480,llama3.1:8b,zero_shot,The London Dungeon|Westfield London|Kensington Palace,Shakespeare's_Globe|Coca-Cola_London_Eye|The_London_Dungeon,3,3,240,"Selected POIs based on highest interest scores within time budget, avoiding previously visited locations.",1.855,697,61,0.3333,0.3333,0.3333,0.0,0.0
48788435@N05,Budapest,480,llama3.1:8b,zero_shot,Sz%C3%A9chenyi Chain Bridge|Liberty Statue (Budapest)|Gell%C3%A9rt Baths,,3,0,240,"Selected POIs with high match scores and avoided previously visited Erzs%C3%A9bet Bridge. Sz%C3%A9chenyi Chain Bridge is a notable transport landmark, Liberty Statue (Budapest) offers cultural interest, and Gell%C3%A9rt Baths provides a scenic park experience.",1.996,759,115,0.0,0.0,0.0,0.0,0.0
77323244@N03,London,480,llama3.1:8b,zero_shot,The British Museum|Science Museum,Natural_History_Museum,2,1,30750,"Selected The British Museum as it has the highest match score, and Science Museum is a close second with a high visit time to match its score.",1.954,468,62,0.0,0.0,0.0,0.0,0.0
62708417@N04,London,480,llama3.1:8b,zero_shot,Kensington Palace|The London Dungeon|Hyde Park,Alexandra_Palace,3,1,8380,"Selected POIs based on high-match scores and available time, avoiding previously visited places.",1.362,679,53,0.0,0.0,0.0,0.0,0.0
76551426@N00,Toronto,480,llama3.1:8b,zero_shot,Rogers Centre|Canadian National Exhibition,Air_Canada_Centre,2,1,307700,"The highest matching POI for Sport is Rogers Centre, which fits within the time budget. The next best match is Canadian National Exhibition, also fitting within the time budget.",1.443,665,68,0.0,0.0,0.0,0.0,0.0
132466470@N05,London,480,llama3.1:8b,zero_shot,Museum of London|Kensington Palace,Covent_Garden,2,1,37592,"Selected Museum of London for its high interest score and avoided previously visited POIs, then chose Kensington Palace as it is a high-interest palace with a reasonable visit time.",1.633,683,69,0.0,0.0,0.0,0.0,0.0
40130091@N08,Barcelona,480,llama3.1:8b,zero_shot,Recinte Modernista de Sant Pau|Picasso Museum,Parc_d'Atraccions_Tibidabo,2,1,800,These two museums have high interest and are within the time budget.,1.542,713,55,0.0,0.0,0.0,0.0,0.0
61327673@N05,Melbourne,480,llama3.1:8b,zero_shot,Federation Square|Capital City Trail|Melbourne Town Hall,,3,0,333520,Selected POIs with highest match scores and stayed within time budget.,1.379,649,54,0.0,0.0,0.0,0.0,0.0
105830224@N07,Edinburgh,480,llama3.1:8b,zero_shot,Scottish Parliament Building|Edinburgh Castle|National Monument of Scotland,,3,0,360,"These three POIs have high match scores and are not visited previously, allowing for a good balance between interest and time.",1.17,665,69,0.0,0.0,0.0,0.0,0.0
10316646@N07,Toronto,480,llama3.1:8b,zero_shot,Exhibition Place|Royal Ontario Museum|Ripley's Aquarium of Canada,Art_Gallery_of_Ontario|Maple_Leaf_Gardens,3,2,480,The selected POIs have a high match score and are within the time budget.,1.888,674,59,0.0,0.0,0.0,0.0,0.0
95137311@N02,London,480,llama3.1:8b,zero_shot,The British Museum|Kensington Palace,Churchill_War_Rooms,2,1,30750,"Selected The British Museum for its high interest and relatively short visit time, then added Kensington Palace to provide a change of pace and historical significance.",1.474,654,63,0.0,0.0,0.0,0.0,0.0
25327457@N03,Budapest,480,llama3.1:8b,zero_shot,Erzsébet Bridge|Óbuda|Hungarian Parliament Building,House_of_Terror|Buda_Castle,3,2,240,"Selected POIs based on high interest and match score, avoiding previously visited locations and staying within the time budget.",1.543,764,64,0.0,0.0,0.0,0.0,0.0
24850040@N07,Toronto,480,llama3.1:8b,zero_shot,Ontario Science Centre|Toronto Zoo|Royal Ontario Museum,,3,0,360,Selected POIs with highest match scores and stayed within time budget.,1.453,663,52,0.0,0.0,0.0,0.0,0.0
23904101@N04,London,480,llama3.1:8b,zero_shot,The British Museum|Science Museum,Natural_History_Museum,2,1,30750,"Selected The British Museum for its high match score and Science Museum as a close second, staying within time budget.",1.304,468,54,0.0,0.0,0.0,0.0,0.0
18881454@N00,Vienna,480,llama3.1:8b,zero_shot,Vienna State Opera|Hofburg Palace,Vienna_State_Opera,2,1,240,Selected POIs with highest interest scores within time budget,1.198,722,42,1.0,0.5,0.6667,0.0,0.0
97551727@N00,Toronto,480,llama3.1:8b,zero_shot,Old City Hall (Toronto)|Royal Ontario Museum|Canadian National Exhibition,,3,0,480,"Selected POIs with highest match scores within time budget, avoiding previously visited Hockey Hall of Fame.",1.285,662,60,0.0,0.0,0.0,0.0,0.0
79235216@N00,London,480,llama3.1:8b,zero_shot,Madame Tussauds London|The London Dungeon|Kensington Palace,Trafalgar_Square,3,1,240,Selected POIs with highest match scores and avoided previously visited locations.,1.444,653,57,0.0,0.0,0.0,0.0,0.0
46236149@N06,Toronto,480,llama3.1:8b,zero_shot,Canadian National Exhibition|Ontario Legislative Building|Royal Ontario Museum,,3,0,360,Selected POIs with high match scores and avoided previously visited CN Tower.,1.393,670,54,0.0,0.0,0.0,0.0,0.0
77351046@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Edinburgh Castle|Royal Museum,National_Monument_of_Scotland,3,1,420,"Prioritize high-match POIs, avoid previously visited places, and stay within time budget.",1.37,674,57,1.0,0.3333,0.5,0.0,0.0
12531571@N00,Budapest,480,llama3.1:8b,zero_shot,Palace of Arts (Budapest)|Hungarian State Opera House|Liberty Statue (Budapest),Fisherman%27s_Bastion|Matthias_Church|Western_Railway_Station_(Budapest)|Szabads%C3%A1g_t%C3%A9r,3,4,270,"Selected POIs with highest match scores within time budget, prioritizing cultural and historical sites.",1.53,830,68,0.0,0.0,0.0,0.0,0.0
45854097@N00,Barcelona,480,llama3.1:8b,zero_shot,Museum of the History of Barcelona|Barcelona Museum of Contemporary Art,The_Design_Museum_of_Barcelona,2,1,29876,"These two museums have high interest scores and are not visited before, fitting within the time budget.",1.589,704,60,0.0,0.0,0.0,0.0,0.0
53061501@N06,Vienna,480,llama3.1:8b,zero_shot,Vienna State Opera|Mozarthaus Vienna|Hofburg Palace,,3,0,360,"The selected POIs offer a good balance of cultural and historical experiences, with the highest match scores. They also fit within the time budget.",1.597,709,71,0.0,0.0,0.0,0.0,0.0
42023707@N06,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Queen Street railway station|Glasgow Green|Kelvingrove Art Gallery and Museum,,3,0,360,"Selected POIs with high match scores, avoiding previously visited Buchanan Street. Glasgow Queen Street railway station is a major transportation hub, followed by the scenic Glasgow Green park. Kelvingrove Art Gallery and Museum rounds out the itinerary with its impressive collection.",1.94,660,101,0.0,0.0,0.0,0.0,0.0
21666802@N06,London,480,llama3.1:8b,zero_shot,Madame Tussauds London|The London Dungeon|Kensington Palace,Trafalgar_Square,3,1,29196,"Selected POIs based on high match score and available time, avoiding previously visited locations.",1.753,653,62,0.0,0.0,0.0,0.0,0.0
26781577@N07,Budapest,480,llama3.1:8b,zero_shot,Budapest Kunsthalle|Matthias Church|%C3%93buda,Western_Railway_Station_(Budapest),3,1,348,"The selected POIs have a high match score and are within the time budget. Budapest Kunsthalle is a top-rated museum, Matthias Church is a beautiful cultural landmark, and %C3%93buda is a historic neighborhood with a short visit time.",1.482,746,102,0.0,0.0,0.0,0.0,0.0
55915075@N05,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central Mosque|University of Glasgow|Kingston Bridge Glasgow,St._Mungo%27s_Cathedral_Glasgow,3,1,240,"The selected POIs have a high match score and are within the time budget. The mosque is a significant religious site, the university is a prominent educational institution, and the bridge offers a unique perspective on the city's transportation infrastructure.",2.515,666,92,0.0,0.0,0.0,0.0,0.0
55894487@N00,Budapest,480,llama3.1:8b,zero_shot,Gell%C3%A9rt Hill|%C3%93buda|Matthias Church,Sz%C3%A9chenyi_Medicinal_Bath,3,1,480,"Selected POIs have high match scores and are within the time budget. Gell%C3%A9rt Hill is a park with a high interest score, %C3%93buda is a historical site with a short visit time, and Matthias Church is a cultural landmark with a moderate visit time.",2.251,754,113,0.0,0.0,0.0,0.0,0.0
96174476@N05,London,480,llama3.1:8b,zero_shot,,The_Harry_Potter_Shop_at_Platform_9_3/4,0,1,0,parse_error,1.915,662,65,0.0,0.0,0.0,0.0,0.0
151105421@N02,London,480,llama3.1:8b,zero_shot,Kensington Palace|Hyde Park,The_London_Dungeon,2,1,8380,"Selected Kensington Palace due to its high historical interest and relatively short visit time, followed by Hyde Park for a relaxing break in the city's largest park.",1.461,688,64,0.0,0.0,0.0,0.0,0.0
52618473@N02,Melbourne,480,llama3.1:8b,zero_shot,Melbourne Convention and Exhibition Centre|Fitzroy Gardens|Government House,Luna Park|Old Melbourne Gaol|NGV International|Brunswick Street|State Library of Victoria|Capital City Trail|Eureka Tower|General Post Office,3,8,300,"The selected POIs have high interest scores in Institutions (4.32) and Parks and spaces (1.11), and are within the time budget of 480 minutes.",1.694,759,81,0.0,0.0,0.0,0.0,0.0
25535162@N02,Vienna,480,llama3.1:8b,zero_shot,Museum f%C3%BCr angewandte Kunst Wien|Heeresgeschichtliches Museum|KunstHausWien,Wiener_Riesenrad,3,1,240,"Selected POIs based on high match scores and available time. The first two museums are within walking distance, allowing for efficient travel between them. KunstHausWien is a unique attraction that offers an interesting contrast to the more traditional museums.",2.121,723,109,0.0,0.0,0.0,0.0,0.0
8202843@N08,London,480,llama3.1:8b,zero_shot,Museum of London|The London Dungeon|Kensington Palace,Trafalgar_Square,3,1,37592,Selected POIs based on high-interest categories and avoided previously visited locations.,1.941,690,60,0.0,0.0,0.0,0.0,0.0
42583704@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Royal Scottish Academy Building,Edinburgh_Castle|Royal_Scottish_Academy_Building|Scott_Monument|Balmoral_Hotel,2,4,426,"The tourist has a time budget of 480 minutes and is interested in Historical and Structure categories. The National Monument of Scotland (169455min) and Royal Scottish Academy Building (297859min) are the top two matches for these categories with a total visit time of 467 minutes, leaving 13 minutes unused.",1.768,643,93,0.25,0.5,0.3333,0.0,0.0
8832744@N04,London,480,llama3.1:8b,zero_shot,Kensington Palace|The Regent's Park|Natural History Museum,Hyde_Park,3,1,8380,"Selected POIs based on high interest and match score, avoiding previously visited locations and staying within the time budget.",1.799,698,65,0.0,0.0,0.0,0.0,0.0
74321115@N00,London,480,llama3.1:8b,zero_shot,Madame Tussauds London|Westfield London|The Regent's Park,Trafalgar_Square,3,1,29196,"Selected POIs based on match score and time budget, avoiding previously visited locations.",1.444,653,62,0.0,0.0,0.0,0.0,0.0
96811126@N00,Edinburgh,480,llama3.1:8b,zero_shot,Scottish National Gallery|Royal Scottish Academy Building|National Monument of Scotland,Edinburgh_Castle,3,1,157812,"The selected POIs have a high match score and are not previously visited, maximizing the tourist's experience within the time budget.",1.458,670,68,0.0,0.0,0.0,0.0,0.0
67826845@N03,Vienna,480,llama3.1:8b,zero_shot,Austrian National Library|KunstHausWien|Schatzkammer (Vienna),Tiergarten_Sch%C3%B6nbrunn|Sch%C3%B6nbrunn_Palace|Belvedere_(palace),3,3,240,"Selected POIs based on high interest and match score, avoiding previously visited locations. Total time allocated is within the given budget of 480 minutes.",1.749,779,82,0.0,0.0,0.0,0.0,0.0
135924873@N02,London,480,llama3.1:8b,zero_shot,The British Museum|Natural History Museum,Royal_Air_Force_Museum,2,1,30750,"Selected The British Museum as it has the highest match score among museums, and Natural History Museum is a close second with a high interest category of 'Museum'. Both POIs are within the time budget.",1.802,539,75,0.0,0.0,0.0,0.0,0.0
87955432@N00,Vienna,480,llama3.1:8b,zero_shot,Albertina Vienna|Austrian National Library|Mozarthaus Vienna,Leopold_Museum,3,1,360,"Selected POIs based on high interest and match score, avoiding previously visited places within the time budget.",1.611,713,63,0.0,0.0,0.0,0.0,0.0
37007874@N00,Vienna,480,llama3.1:8b,zero_shot,St. Charles' Church Vienna|Mozarthaus Vienna|Hofburg Palace,Austrian_Parliament_Building,3,1,336262,"Selected POIs are high-interest and within time budget, avoiding previously visited locations.",1.533,740,62,0.0,0.0,0.0,0.0,0.0
14724437@N00,Budapest,480,llama3.1:8b,zero_shot,Statue Park (Budapest)|Óbuda|Hungarian Parliament Building,Matthias_Church|Erzs%C3%A9bet_Bridge,3,2,240,"Selected POIs with highest interest scores within time budget, avoiding previously visited locations.",1.134,784,60,0.0,0.0,0.0,0.0,0.0
8389569@N08,Toronto,480,llama3.1:8b,zero_shot,Nathan Phillips Square|High Park,Yonge-Dundas_Square,2,1,979,"Selected POIs based on high interest and available time, avoiding previously visited Yonge-Dundas Square.",1.849,666,58,0.0,0.0,0.0,0.0,0.0
24876420@N07,Vienna,480,llama3.1:8b,zero_shot,Naturhistorisches Museum|Austrian National Library|Belvedere (palace)|St. Stephen's Cathedral Vienna,Donauturm,4,1,360,"Selected POIs based on high match scores and available time, avoiding previously visited Donauturm.",1.583,713,74,0.0,0.0,0.0,0.0,0.0
50706998@N00,Edinburgh,480,llama3.1:8b,zero_shot,St Andrew's House|Edinburgh Castle|Scottish National Gallery,,3,0,240,"The selected POIs have a good balance of interest and time efficiency, with St Andrew's House providing an interesting historical perspective, Edinburgh Castle offering a iconic landmark experience, and the Scottish National Gallery showcasing a diverse art collection.",1.82,667,85,0.0,0.0,0.0,0.0,0.0
84141057@N00,Perth,480,llama3.1:8b,zero_shot,Perth railway station|State Library of Western Australia|Queens Gardens Perth,Perth_Arena|Wellington_Street_bus_station,3,2,425,"Selected POIs with high interest and match score, avoiding previously visited locations.",1.66,670,58,0.0,0.0,0.0,0.0,0.0
88461255@N00,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central railway station|University of Glasgow|Glasgow Royal Concert Hall,,3,0,480,Selected POIs with high match scores and avoided previously visited locations.,1.412,659,58,0.0,0.0,0.0,0.0,0.0
43498286@N00,Edinburgh,480,llama3.1:8b,zero_shot,Scottish Parliament Building|National Museum of Scotland|Royal Museum,Scott_Monument|Balmoral_Hotel,3,2,210642,"The selected POIs have high match scores and are within the time budget. Scottish Parliament Building is a unique structure with a high match score, followed by National Museum of Scotland which has a good balance between interest and time. Royal Museum is added to fill in the remaining time.",1.794,700,100,0.0,0.0,0.0,0.0,0.0
65181764@N07,Melbourne,480,llama3.1:8b,zero_shot,,Flinders Street station,0,1,0,parse_error,1.864,650,65,0.0,0.0,0.0,0.0,0.0
95742738@N03,London,480,llama3.1:8b,zero_shot,,The_Harry_Potter_Shop_at_Platform_9_3/4,0,1,0,parse_error,1.538,662,75,0.0,0.0,0.0,0.0,0.0
140124859@N08,London,480,llama3.1:8b,zero_shot,Museum of London|The British Museum|Westminster Abbey,Kensington_Palace,3,1,37592,High-interest POIs with minimal overlap in categories and previously visited locations.,1.448,681,55,0.0,0.0,0.0,0.0,0.0
29452905@N06,Vienna,480,llama3.1:8b,zero_shot,St. Charles' Church Vienna|Austrian National Library|Albertina Vienna,,3,0,480,Selected POIs based on highest match scores and stayed within time budget.,1.443,722,62,0.0,0.0,0.0,0.0,0.0
96116162@N00,Vienna,480,llama3.1:8b,zero_shot,Museum für angewandte Kunst Wien|Kunsthistorisches Museum|Hofburg Palace,KunstHausWien,3,1,384,"Selected POIs based on high interest and match score, avoiding previously visited locations. The itinerary includes a mix of museums and historical sites within the time budget.",1.766,758,88,0.0,0.0,0.0,0.0,0.0
28426408@N00,Toronto,480,llama3.1:8b,zero_shot,Canadian National Exhibition|Ontario Science Centre|Art Gallery of Ontario,Toronto_Eaton_Centre,3,1,360,"The Canadian National Exhibition offers a high-interest amusement experience, while the Ontario Science Centre and Art Gallery of Ontario provide engaging cultural experiences. This itinerary stays within the time budget and avoids previously visited POIs.",1.938,681,81,0.0,0.0,0.0,0.0,0.0
